city,today_values,classifications
Huyện Đầm Dơi,"{'temperature': 25.29, 'precipitation': 0, 'wind_speed': 0.93}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Lấp Vò,"{'temperature': 25.98, 'precipitation': 0, 'wind_speed': 3.88}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Tuy Phước,"{'temperature': 26.67, 'precipitation': 0, 'wind_speed': 1.29}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Phú Vang,"{'temperature': 26.06, 'precipitation': 0, 'wind_speed': 1.54}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện An Phú,"{'temperature': 25.65, 'precipitation': 0, 'wind_speed': 2.94}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Tư Nghĩa,"{'temperature': 25.43, 'precipitation': 0.77, 'wind_speed': 1.55}","{'temp_classification': 'about average', 'precip_classification': 'about average', 'wind_classification': 'about average'}"
Huyện Bình Sơn,"{'temperature': 25.43, 'precipitation': 0.77, 'wind_speed': 1.55}","{'temp_classification': 'about average', 'precip_classification': 'about average', 'wind_classification': 'about average'}"
Huyện Vũng Liêm,"{'temperature': 25.42, 'precipitation': 0, 'wind_speed': 2.94}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Yên Sơn,"{'temperature': 25.88, 'precipitation': 0, 'wind_speed': 0.35}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Sơn Dương,"{'temperature': 25.57, 'precipitation': 0, 'wind_speed': 0.48}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Quận Hà Đông,"{'temperature': 29.01, 'precipitation': 0, 'wind_speed': 2.22}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Quận Sơn Trà,"{'temperature': 26.99, 'precipitation': 0.11, 'wind_speed': 1.03}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Yên Định,"{'temperature': 25.43, 'precipitation': 0, 'wind_speed': 1.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Quận Bình Thủy,"{'temperature': 24.99, 'precipitation': 0, 'wind_speed': 0}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Hòn Đất,"{'temperature': 27.84, 'precipitation': 0, 'wind_speed': 6.11}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Kim Sơn,"{'temperature': 26.17, 'precipitation': 0, 'wind_speed': 0.96}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Phù Mỹ,"{'temperature': 23.22, 'precipitation': 0, 'wind_speed': 1.39}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Cần Đước,"{'temperature': 27.27, 'precipitation': 0, 'wind_speed': 2.1}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Hàm Tân,"{'temperature': 25.91, 'precipitation': 0, 'wind_speed': 3.07}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Kỳ Anh,"{'temperature': 24.97, 'precipitation': 0, 'wind_speed': 1.12}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Trà Cú,"{'temperature': 25.25, 'precipitation': 0, 'wind_speed': 2.81}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Trà Lĩnh,"{'temperature': 24.33, 'precipitation': 0.25, 'wind_speed': 0.32}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Huyện Gò Công Tây,"{'temperature': 25.23, 'precipitation': 0, 'wind_speed': 2.33}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Quận Ngô Quyền,"{'temperature': 27.95, 'precipitation': 0, 'wind_speed': 1.03}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Thị Xã Kinh Môn,"{'temperature': 27.98, 'precipitation': 0, 'wind_speed': 1.03}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Tân Phú,"{'temperature': 22.49, 'precipitation': 0, 'wind_speed': 0.92}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Thành Phố Phủ Lý,"{'temperature': 26.7, 'precipitation': 0, 'wind_speed': 1.36}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Tân Yên,"{'temperature': 27.41, 'precipitation': 0, 'wind_speed': 1.89}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Tam Bình,"{'temperature': 25.34, 'precipitation': 0, 'wind_speed': 3.03}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Kế Sách,"{'temperature': 24.91, 'precipitation': 0, 'wind_speed': 1.94}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Thành phố Châu Đốc,"{'temperature': 25.56, 'precipitation': 0, 'wind_speed': 2.52}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Cần Giuộc,"{'temperature': 27.27, 'precipitation': 0, 'wind_speed': 2.1}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Đức Trọng,"{'temperature': 20.65, 'precipitation': 0, 'wind_speed': 1.8}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Quận Tây Hồ,"{'temperature': 28.96, 'precipitation': 0, 'wind_speed': 2.37}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Thanh Bình,"{'temperature': 25.71, 'precipitation': 0, 'wind_speed': 2.87}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Đại Lộc,"{'temperature': 24.38, 'precipitation': 3.16, 'wind_speed': 0.9}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Huyện Bình Lục,"{'temperature': 26.83, 'precipitation': 0, 'wind_speed': 1.46}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Nam Đàn,"{'temperature': 25.74, 'precipitation': 0, 'wind_speed': 1.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Hàm Thuận Bắc,"{'temperature': 20.89, 'precipitation': 0, 'wind_speed': 1.87}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Hàm Thuận Nam,"{'temperature': 25.64, 'precipitation': 0, 'wind_speed': 3.18}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Cẩm Xuyên,"{'temperature': 24.97, 'precipitation': 0, 'wind_speed': 1.12}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Tứ Kỳ,"{'temperature': 28.04, 'precipitation': 0, 'wind_speed': 2.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Long Hồ,"{'temperature': 25.34, 'precipitation': 0, 'wind_speed': 3.03}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Gia Lộc,"{'temperature': 28.04, 'precipitation': 0, 'wind_speed': 2.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Tân Hiệp,"{'temperature': 27.84, 'precipitation': 0, 'wind_speed': 6.11}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Trảng Bàng,"{'temperature': 27.01, 'precipitation': 0, 'wind_speed': 2.42}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Đức Phổ,"{'temperature': 23.4, 'precipitation': 0, 'wind_speed': 1.1}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Đông Triều,"{'temperature': 27.99, 'precipitation': 0, 'wind_speed': 0.26}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Thị Xã Đồng Xoài,"{'temperature': 26.08, 'precipitation': 0.11, 'wind_speed': 1.28}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Sa Dec city,"{'temperature': 24.99, 'precipitation': 0, 'wind_speed': 3.31}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Châu Đức,"{'temperature': 24.73, 'precipitation': 0, 'wind_speed': 1.21}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Thành Phố Chí Linh,"{'temperature': 27.31, 'precipitation': 0, 'wind_speed': 0.81}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Phú Lộc,"{'temperature': 19.98, 'precipitation': 0, 'wind_speed': 1.05}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Nga Sơn,"{'temperature': 26.17, 'precipitation': 0, 'wind_speed': 0.96}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Thới Lai,"{'temperature': 25.01, 'precipitation': 0, 'wind_speed': 2.03}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện An Biên,"{'temperature': 26.04, 'precipitation': 0, 'wind_speed': 3.07}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Hòa Thành,"{'temperature': 25.69, 'precipitation': 0, 'wind_speed': 1.8}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Thống Nhất,"{'temperature': 24.3, 'precipitation': 0, 'wind_speed': 0.3}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Yên Phong,"{'temperature': 29.05, 'precipitation': 0, 'wind_speed': 2.26}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Yên Lạc,"{'temperature': 28.97, 'precipitation': 0, 'wind_speed': 1.39}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Nho Quan,"{'temperature': 26.39, 'precipitation': 0, 'wind_speed': 1.15}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Thuận Thành,"{'temperature': 27.49, 'precipitation': 0, 'wind_speed': 2.37}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Thạch Thành,"{'temperature': 26.39, 'precipitation': 0, 'wind_speed': 1.15}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Núi Thành,"{'temperature': 26.17, 'precipitation': 0, 'wind_speed': 2.21}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Yên Khánh,"{'temperature': 26.56, 'precipitation': 0, 'wind_speed': 1.17}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Lệ Thủy,"{'temperature': 20.98, 'precipitation': 0.38, 'wind_speed': 1.63}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Huyện Gò Dầu,"{'temperature': 25.69, 'precipitation': 0, 'wind_speed': 1.8}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Mộ Đức,"{'temperature': 25.39, 'precipitation': 0.13, 'wind_speed': 1.57}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Cái Răng,"{'temperature': 24.99, 'precipitation': 0, 'wind_speed': 0}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Cái Nước,"{'temperature': 25.24, 'precipitation': 0, 'wind_speed': 0.74}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Nam Sách,"{'temperature': 28.04, 'precipitation': 0, 'wind_speed': 2.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Thới Bình,"{'temperature': 25.01, 'precipitation': 0, 'wind_speed': 0.97}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Yên Dũng,"{'temperature': 27.41, 'precipitation': 0, 'wind_speed': 1.89}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Ngọc Lặc,"{'temperature': 25.43, 'precipitation': 0, 'wind_speed': 1.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Thanh Liêm,"{'temperature': 26.7, 'precipitation': 0, 'wind_speed': 1.36}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Quận Hoàn Kiếm,"{'temperature': 28.96, 'precipitation': 0, 'wind_speed': 2.37}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Ân Thi,"{'temperature': 27.16, 'precipitation': 0, 'wind_speed': 2}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Chợ Lách,"{'temperature': 25.27, 'precipitation': 0, 'wind_speed': 3.13}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Tịnh Biên,"{'temperature': 25.63, 'precipitation': 0, 'wind_speed': 2.32}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Diên Khánh,"{'temperature': 24.31, 'precipitation': 0, 'wind_speed': 1.41}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Thuận Châu,"{'temperature': 20.06, 'precipitation': 0, 'wind_speed': 0.84}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Vĩnh Thuận,"{'temperature': 26.04, 'precipitation': 0, 'wind_speed': 3.07}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Cầu Ngang,"{'temperature': 25.15, 'precipitation': 0, 'wind_speed': 2.49}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Chiêm Hóa,"{'temperature': 25.23, 'precipitation': 0, 'wind_speed': 0.39}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Xuyên Mộc,"{'temperature': 24.73, 'precipitation': 0, 'wind_speed': 1.21}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Thạnh Phú,"{'temperature': 25.15, 'precipitation': 0, 'wind_speed': 2.49}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Bình Đại,"{'temperature': 25.23, 'precipitation': 0, 'wind_speed': 2.33}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Thanh Miện,"{'temperature': 27.16, 'precipitation': 0, 'wind_speed': 2}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Thị Xã Duy Tiên,"{'temperature': 26.83, 'precipitation': 0, 'wind_speed': 1.46}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Tiên Du,"{'temperature': 29.05, 'precipitation': 0, 'wind_speed': 2.26}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Vụ Bản,"{'temperature': 27.48, 'precipitation': 0, 'wind_speed': 1.37}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Quận Ô Môn,"{'temperature': 24.99, 'precipitation': 0, 'wind_speed': 0}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Duy Xuyên,"{'temperature': 26.98, 'precipitation': 0.44, 'wind_speed': 2.51}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Kim Bảng,"{'temperature': 26.7, 'precipitation': 0, 'wind_speed': 1.36}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Bến Lức,"{'temperature': 25.43, 'precipitation': 0, 'wind_speed': 2.65}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Cầu Kè,"{'temperature': 25.25, 'precipitation': 0, 'wind_speed': 2.81}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Cẩm Khê,"{'temperature': 25.51, 'precipitation': 0, 'wind_speed': 0.86}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Vạn Ninh,"{'temperature': 19.3, 'precipitation': 0, 'wind_speed': 1.39}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Chư Sê,"{'temperature': 21.26, 'precipitation': 0, 'wind_speed': 0.99}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Giá Rai,"{'temperature': 25.01, 'precipitation': 0, 'wind_speed': 0.97}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Kim Động,"{'temperature': 27.16, 'precipitation': 0, 'wind_speed': 2}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Tây Sơn,"{'temperature': 23.22, 'precipitation': 0, 'wind_speed': 1.39}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Tháp Mười,"{'temperature': 25.71, 'precipitation': 0, 'wind_speed': 2.87}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Mai Sơn,"{'temperature': 19.74, 'precipitation': 0, 'wind_speed': 1.29}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Hà Trung,"{'temperature': 26.17, 'precipitation': 0, 'wind_speed': 0.96}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Tân Hồng,"{'temperature': 25.71, 'precipitation': 0, 'wind_speed': 2.87}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Cẩm Giàng,"{'temperature': 28.04, 'precipitation': 0, 'wind_speed': 2.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Thành Phố Cam Ranh,"{'temperature': 26.98, 'precipitation': 0, 'wind_speed': 2.57}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Hưng Nguyên,"{'temperature': 25.74, 'precipitation': 0, 'wind_speed': 1.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện U Minh,"{'temperature': 25.01, 'precipitation': 0, 'wind_speed': 0.97}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện An Minh,"{'temperature': 26.04, 'precipitation': 0, 'wind_speed': 3.07}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Quỳ Hợp,"{'temperature': 22.3, 'precipitation': 0, 'wind_speed': 0.59}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Yên Mô,"{'temperature': 26.56, 'precipitation': 0, 'wind_speed': 1.17}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Mộc Châu,"{'temperature': 21.94, 'precipitation': 0, 'wind_speed': 0.8}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Kim Bôi,"{'temperature': 26.61, 'precipitation': 0, 'wind_speed': 1.64}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Bắc Quang,"{'temperature': 19.91, 'precipitation': 0, 'wind_speed': 0.58}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Tri Tôn,"{'temperature': 25.63, 'precipitation': 0, 'wind_speed': 2.32}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Ðức Thọ,"{'temperature': 25.74, 'precipitation': 0, 'wind_speed': 1.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Văn Chấn,"{'temperature': 23.78, 'precipitation': 0, 'wind_speed': 1.78}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Hũu Lũng,"{'temperature': 27.31, 'precipitation': 0, 'wind_speed': 0.81}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Sông Mã,"{'temperature': 20.21, 'precipitation': 0, 'wind_speed': 0.93}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Văn Yên,"{'temperature': 21.73, 'precipitation': 0, 'wind_speed': 0.1}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Yên Thế,"{'temperature': 27.41, 'precipitation': 0, 'wind_speed': 1.89}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Cẩm Thủy,"{'temperature': 25.43, 'precipitation': 0, 'wind_speed': 1.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Đông Sơn,"{'temperature': 25.09, 'precipitation': 0, 'wind_speed': 0.99}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Vị Xuyên,"{'temperature': 24.08, 'precipitation': 0, 'wind_speed': 0.9}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Anh Sơn,"{'temperature': 19.11, 'precipitation': 0, 'wind_speed': 0.41}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Thanh Ba,"{'temperature': 26.32, 'precipitation': 0, 'wind_speed': 1.16}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Tiên Lữ,"{'temperature': 27, 'precipitation': 0, 'wind_speed': 1.61}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Hàm Yên,"{'temperature': 25.23, 'precipitation': 0, 'wind_speed': 0.39}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Tiểu Cần,"{'temperature': 25.25, 'precipitation': 0, 'wind_speed': 2.81}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
